年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2023/12/11,6.3,13.6,-0.2
2023/12/12,10.7,18.1,6.0
2023/12/13,5.6,13.9,0.4
2023/12/14,6.3,14.3,-0.1
2023/12/15,11.1,17.7,3.4
2023/12/16,15.1,19.6,9.9
2023/12/17,3.6,11.6,-3.4
2023/12/18,-0.2,6.0,-5.8
2023/12/19,0.9,3.8,-3.6
2023/12/20,3.5,12.6,-2.2
2023/12/21,0.2,5.9,-4.6
2023/12/22,-2.2,3.8,-7.4
2023/12/23,-2.7,4.8,-8.9
2023/12/24,-0.7,6.9,-5.9
2023/12/25,1.1,9.0,-4.0
2023/12/26,0.1,8.1,-6.5
2023/12/27,3.1,8.6,-3.6
2023/12/28,2.6,8.9,-1.5
2023/12/29,2.6,12.5,-3.3
2023/12/30,2.1,10.4,-4.2
2023/12/31,7.7,14.7,1.0
2024/1/1,4.1,8.9,-1.4
2024/1/2,2.2,10.1,-2.6
2024/1/3,2.0,8.3,-3.7
2024/1/4,3.3,8.2,-3.2
2024/1/5,2.2,11.6,-4.4
2024/1/6,3.7,12.7,-4.3
2024/1/7,2.8,8.6,-1.5
2024/1/8,-0.9,4.4,-5.6
2024/1/9,-0.7,8.4,-7.5
2024/1/10,2.2,9.9,-4.7
2024/1/11,-1.3,3.1,-7.1
2024/1/12,0.5,9.9,-7.7
2024/1/13,-0.4,8.9,-5.8
2024/1/14,-0.6,6.3,-9.1
2024/1/15,3.2,8.6,-2.2
2024/1/16,-0.8,2.4,-4.2
2024/1/17,2.0,10.4,-3.7
2024/1/18,4.5,16.0,-3.5
2024/1/19,5.3,13.1,0.6
2024/1/20,0.9,2.7,0.0
2024/1/21,4.2,11.3,0.4
2024/1/22,4.1,9.2,-1.3
2024/1/23,3.6,9.3,-2.5
2024/1/24,-3.1,0.7,-5.0
2024/1/25,-2.1,2.0,-5.2
2024/1/26,0.7,6.5,-3.2
2024/1/27,-0.2,7.0,-6.3
2024/1/28,-0.5,5.3,-5.1
2024/1/29,-0.3,7.3,-7.0
2024/1/30,0.5,8.9,-5.1
2024/1/31,4.1,12.4,-4.7
2024/2/1,7.8,13.6,0.3
2024/2/2,1.3,6.3,-0.9
2024/2/3,1.8,7.9,-3.6
2024/2/4,0.9,2.8,-0.5
2024/2/5,-0.4,1.1,-2.1
2024/2/6,-0.2,2.3,-3.1
2024/2/7,-1.6,4.3,-6.3
2024/2/8,-1.9,5.0,-8.1
2024/2/9,-0.3,5.7,-6.5
2024/2/10,0.4,6.8,-6.4
2024/2/11,0.8,6.2,-3.4
2024/2/12,0.9,6.9,-3.5
2024/2/13,3.3,10.3,-4.1
2024/2/14,5.7,16.6,-2.9
2024/2/15,8.0,14.6,-0.4
2024/2/16,6.6,13.4,1.0
2024/2/17,3.3,6.2,0.5
2024/2/18,6.3,10.0,3.5
2024/2/19,10.1,14.8,3.4
2024/2/20,14.6,22.1,9.1
2024/2/21,6.5,11.0,4.4
2024/2/22,3.6,6.1,0.3
2024/2/23,-0.4,0.3,-1.8
2024/2/24,0.0,5.2,-5.5
2024/2/25,-0.5,0.5,-1.8
2024/2/26,1.5,5.9,-1.7
2024/2/27,-0.2,4.1,-2.8
2024/2/28,2.3,10.0,-3.7
2024/2/29,2.1,9.8,-3.7
2024/3/1,4.1,11.5,-0.5
2024/3/2,0.3,4.9,-2.9
2024/3/3,1.3,8.7,-3.9
2024/3/4,2.8,9.7,-4.2
2024/3/5,0.7,4.4,-0.9
2024/3/6,1.5,3.5,0.0
2024/3/7,0.7,3.5,-1.4
2024/3/8,0.9,6.7,-2.1
2024/3/9,-0.5,4.6,-4.5
2024/3/10,0.7,7.8,-6.3
2024/3/11,1.7,10.1,-6.2
2024/3/12,3.1,6.9,-0.9
2024/3/13,3.9,8.5,-0.9
2024/3/14,3.5,11.6,-3.5
2024/3/15,6.7,14.3,-3.3
2024/3/16,10.5,18.9,2.7
2024/3/17,9.2,16.9,0.2
2024/3/18,4.8,9.5,-1.2
2024/3/19,2.8,9.7,-1.6
2024/3/20,2.7,9.7,-2.2
2024/3/21,-0.6,5.2,-5.2
2024/3/22,0.2,8.4,-7.7
2024/3/23,3.1,10.9,-3.6
2024/3/24,4.3,9.1,-1.4
2024/3/25,7.1,9.2,5.4
2024/3/26,5.1,6.6,2.5
2024/3/27,5.8,13.4,-0.6
2024/3/28,6.2,9.3,3.3
2024/3/29,11.8,20.1,4.6
2024/3/30,13.8,22.1,4.7
2024/3/31,15.7,23.7,9.4
2024/4/1,11.6,18.6,4.2
2024/4/2,9.2,18.8,0.1
2024/4/3,9.3,13.9,6.7
2024/4/4,11.2,15.8,8.2
2024/4/5,6.8,10.5,4.8
2024/4/6,10.2,16.4,5.0
2024/4/7,13.1,20.2,7.7
2024/4/8,12.5,18.5,7.1
2024/4/9,11.2,18.1,5.0
2024/4/10,7.2,14.6,0.2
2024/4/11,8.2,16.1,-0.4
2024/4/12,9.8,15.4,4.8
2024/4/13,11.1,20.5,3.0
2024/4/14,13.0,22.8,3.9
2024/4/15,13.7,22.6,5.9
2024/4/16,13.3,20.3,7.5
2024/4/17,15.6,22.9,10.3
2024/4/18,12.5,15.9,9.8
2024/4/19,13.3,19.8,7.8
2024/4/20,15.6,24.5,5.7
2024/4/21,14.6,20.3,11.8
2024/4/22,11.4,13.9,10.3
2024/4/23,11.7,14.4,10.2
2024/4/24,10.4,11.7,9.5
2024/4/25,16.2,24.1,10.2
2024/4/26,15.3,21.8,7.9
2024/4/27,14.6,19.1,11.3
2024/4/28,17.2,25.9,9.2
2024/4/29,16.6,23.3,11.1
2024/4/30,16.0,20.5,12.4
2024/5/1,12.8,16.8,6.8
2024/5/2,10.0,15.9,6.0
2024/5/3,13.4,22.8,5.0
2024/5/4,15.6,24.8,6.7
2024/5/5,17.2,25.9,7.1
2024/5/6,15.6,18.2,12.7
2024/5/7,16.0,20.0,13.5
2024/5/8,14.1,19.4,9.2
2024/5/9,9.1,16.0,4.2
2024/5/10,12.0,21.9,0.7
2024/5/11,14.7,22.2,7.2
2024/5/12,14.8,21.0,8.3
2024/5/13,15.4,18.3,12.5
2024/5/14,13.7,19.8,7.2
2024/5/15,14.5,22.5,6.4
2024/5/16,15.0,22.2,10.3
2024/5/17,15.1,21.4,9.3
2024/5/18,16.2,25.3,6.7
2024/5/19,15.1,21.2,10.6
2024/5/20,15.5,23.1,9.6
2024/5/21,18.6,24.4,13.3
2024/5/22,15.2,20.7,11.5
2024/5/23,15.9,21.6,11.3
2024/5/24,18.5,27.8,10.9
2024/5/25,15.7,21.8,12.1
2024/5/26,13.9,18.1,11.2
2024/5/27,17.1,21.5,11.1
2024/5/28,20.2,22.2,17.1
2024/5/29,19.0,23.0,15.0
2024/5/30,17.3,23.1,12.4
2024/5/31,14.3,17.5,12.0
2024/6/1,15.8,22.3,11.7
2024/6/2,14.0,18.1,12.5
2024/6/3,14.8,19.2,12.0
2024/6/4,13.8,20.2,9.0
2024/6/5,16.5,24.3,9.8
2024/6/6,16.5,22.9,11.6
2024/6/7,17.0,22.4,12.8
2024/6/8,16.8,24.7,10.3
2024/6/9,16.0,21.1,12.1
2024/6/10,17.3,23.1,13.7
2024/6/11,19.6,25.8,14.6
2024/6/12,19.9,27.9,13.7
2024/6/13,18.3,23.7,14.0
2024/6/14,20.6,28.2,13.4
2024/6/15,20.2,27.1,13.3
2024/6/16,19.2,25.0,14.4
2024/6/17,20.6,27.0,15.3
2024/6/18,14.9,15.9,13.3
2024/6/19,18.2,27.4,10.6
2024/6/20,19.1,25.0,13.4
2024/6/21,14.9,17.5,11.8
2024/6/22,18.4,27.3,9.9
2024/6/23,20.7,26.6,15.1
2024/6/24,24.5,32.0,19.9
2024/6/25,23.5,29.4,18.0
2024/6/26,22.8,28.7,19.2
2024/6/27,20.3,26.0,17.7
2024/6/28,17.9,20.8,16.8
2024/6/29,19.6,24.7,17.1
2024/6/30,21.7,26.2,17.4
2024/7/1,23.6,27.5,21.5
2024/7/2,23.5,28.5,20.6
2024/7/3,24.1,31.3,19.3
2024/7/4,26.2,34.3,20.6
2024/7/5,25.4,32.6,17.3
2024/7/6,25.5,33.2,19.9
2024/7/7,27.3,35.2,19.7
2024/7/8,25.7,31.8,19.8
2024/7/9,23.6,26.9,19.6
2024/7/10,23.7,29.4,19.1
2024/7/11,22.6,25.3,19.7
2024/7/12,19.8,21.2,18.7
2024/7/13,21.2,25.4,18.2
2024/7/14,22.2,27.0,19.1
2024/7/15,23.1,29.4,20.1
2024/7/16,20.2,22.3,18.7
2024/7/17,23.5,29.0,19.0
2024/7/18,24.5,31.5,20.1
2024/7/19,25.1,31.1,20.5
2024/7/20,26.6,32.4,21.2
2024/7/21,25.7,31.8,21.9
2024/7/22,26.0,34.3,20.9
2024/7/23,26.4,33.9,20.2
2024/7/24,25.5,32.3,21.3
2024/7/25,25.7,32.7,21.8
2024/7/26,25.9,32.0,20.9
2024/7/27,25.9,33.5,22.5
2024/7/28,26.8,34.1,20.8
2024/7/29,27.9,35.0,22.3
2024/7/30,25.9,33.8,22.1
2024/7/31,25.1,30.3,21.0
2024/8/1,24.9,30.6,20.0
2024/8/2,25.5,31.4,21.1
2024/8/3,26.4,32.1,22.4
2024/8/4,24.9,32.6,20.2
2024/8/5,23.8,31.8,20.7
2024/8/6,23.8,31.3,21.1
2024/8/7,24.1,29.9,21.3
2024/8/8,24.6,30.4,21.0
2024/8/9,25.0,30.7,21.4
2024/8/10,25.1,30.7,20.9
2024/8/11,26.2,33.5,20.5
2024/8/12,26.2,33.3,21.2
2024/8/13,25.1,31.6,20.5
2024/8/14,24.0,30.9,21.0
2024/8/15,25.0,30.2,20.6
2024/8/16,22.5,26.2,20.7
2024/8/17,25.0,31.9,20.0
2024/8/18,25.1,30.3,21.3
2024/8/19,25.4,31.2,20.2
2024/8/20,24.5,30.2,21.1
2024/8/21,24.0,29.9,19.7
2024/8/22,24.5,29.0,21.7
2024/8/23,25.0,30.3,22.3
2024/8/24,24.4,30.4,21.1
2024/8/25,23.2,27.2,21.2
2024/8/26,23.4,28.7,19.8
2024/8/27,21.7,24.9,19.5
2024/8/28,22.1,25.7,19.5
2024/8/29,21.0,25.0,19.8
2024/8/30,22.0,25.2,20.0
2024/8/31,22.6,29.9,19.4
2024/9/1,21.9,25.1,19.8
2024/9/2,24.8,30.5,20.9
2024/9/3,20.5,23.4,18.6
2024/9/4,20.6,26.3,16.8
2024/9/5,22.0,28.5,16.1
2024/9/6,23.0,29.8,17.8
2024/9/7,23.5,30.3,18.6
2024/9/8,24.1,30.4,19.8
2024/9/9,22.8,28.6,17.5
2024/9/10,23.4,29.3,19.6
2024/9/11,24.2,31.5,18.6
2024/9/12,23.3,31.9,19.8
2024/9/13,24.2,30.0,19.3
2024/9/14,24.3,29.6,18.4
2024/9/15,24.7,30.2,21.7
2024/9/16,23.0,27.8,20.8
2024/9/17,24.5,30.9,20.8
2024/9/18,24.9,32.7,20.9
2024/9/19,23.7,32.9,20.4
2024/9/20,25.9,33.5,19.7
2024/9/21,24.7,30.1,22.1
2024/9/22,22.7,29.0,19.7
2024/9/23,18.2,21.9,14.2
2024/9/24,14.4,17.8,12.5
2024/9/25,15.1,17.3,10.7
2024/9/26,20.0,24.9,16.4
2024/9/27,19.7,21.8,18.3
2024/9/28,19.7,23.0,17.3
2024/9/29,17.3,18.6,15.8
2024/9/30,16.7,20.0,14.9
2024/10/1,19.0,24.8,13.1
2024/10/2,20.5,28.3,15.3
2024/10/3,18.7,24.1,14.6
2024/10/4,21.2,25.2,17.9
2024/10/5,18.0,20.6,15.9
2024/10/6,18.5,23.2,15.8
2024/10/7,20.8,26.6,16.3
2024/10/8,16.7,19.5,12.3
2024/10/9,12.2,14.2,10.1
2024/10/10,11.9,16.3,7.5
2024/10/11,14.3,21.3,10.6
2024/10/12,14.4,21.5,9.4
2024/10/13,14.8,21.6,10.0
2024/10/14,13.9,20.9,8.0
2024/10/15,15.1,18.8,11.7
2024/10/16,16.2,20.4,11.2
2024/10/17,17.3,21.8,12.5
2024/10/18,17.5,18.8,16.2
2024/10/19,19.1,25.8,14.7
2024/10/20,11.5,16.7,7.5
2024/10/21,9.6,16.1,2.2
2024/10/22,13.2,19.3,5.9
2024/10/23,18.1,22.8,14.2
2024/10/24,17.9,24.0,12.8
2024/10/25,15.6,17.2,13.7
2024/10/26,13.9,15.5,11.8
2024/10/27,15.2,17.8,13.2
2024/10/28,15.0,17.3,13.0
2024/10/29,10.2,13.0,8.6
2024/10/30,13.9,21.9,8.2
2024/10/31,10.7,17.5,5.7
2024/11/1,12.9,18.5,6.8
2024/11/2,15.2,21.3,13.0
2024/11/3,12.6,19.3,6.1
2024/11/4,11.5,18.0,4.7
2024/11/5,10.8,16.3,6.1
2024/11/6,10.6,15.8,8.0
2024/11/7,9.1,15.6,3.6
2024/11/8,6.7,13.1,2.2
2024/11/9,6.8,14.4,2.2
2024/11/10,10.6,14.7,4.0
2024/11/11,13.4,20.1,7.1
2024/11/12,11.2,19.4,5.0
2024/11/13,11.1,18.1,6.0
2024/11/14,10.7,13.9,8.3
2024/11/15,13.0,17.4,11.1
2024/11/16,11.5,13.8,9.5
2024/11/17,14.7,21.9,10.4
2024/11/18,9.7,14.6,5.1
2024/11/19,5.1,12.2,1.6
2024/11/20,3.7,5.9,1.0
2024/11/21,7.9,13.0,3.9
2024/11/22,6.9,14.4,2.6
2024/11/23,6.3,11.3,2.4
2024/11/24,5.9,12.4,1.5
2024/11/25,3.9,12.6,-1.5
2024/11/26,5.9,11.5,-2.3
2024/11/27,11.4,17.8,5.6
2024/11/28,5.4,11.0,-0.8
2024/11/29,4.2,11.1,-1.7
2024/11/30,3.8,10.5,-1.6
2024/12/1,3.9,12.6,-2.5
2024/12/2,4.1,13.0,-1.4
2024/12/3,5.5,15.4,-1.1
2024/12/4,6.9,15.5,0.4
2024/12/5,4.3,12.0,-1.3
2024/12/6,2.9,11.1,-3.3
2024/12/7,2.4,9.7,-3.5
2024/12/8,2.0,7.5,-2.1
2024/12/9,1.4,8.5,-3.4
2024/12/10,1.5,10.2,-4.1
2024/12/11,2.9,10.9,-3.0
2024/12/12,1.3,6.7,-3.8
2024/12/13,0.5,6.7,-6.0
2024/12/14,1.2,5.6,-4.2
2024/12/15,-0.5,7.6,-7.3
2024/12/16,0.7,8.6,-4.9
2024/12/17,1.1,9.6,-4.6
2024/12/18,1.2,7.5,-5.4
2024/12/19,0.2,5.0,-2.4
2024/12/20,1.9,8.0,-5.2
2024/12/21,5.1,11.2,-0.2
2024/12/22,1.8,5.9,-2.5
2024/12/23,-0.9,4.9,-5.3
2024/12/24,0.2,6.4,-6.8
2024/12/25,1.2,8.5,-4.8
2024/12/26,5.4,13.2,-2.1
2024/12/27,0.0,7.7,-5.0
2024/12/28,-0.7,6.2,-5.9
2024/12/29,-0.5,7.0,-7.7
2024/12/30,-1.0,6.1,-6.9
2024/12/31,2.4,11.0,-4.7
2025/1/1,0.9,7.6,-4.5
2025/1/2,0.4,9.9,-6.3
2025/1/3,-1.1,6.5,-5.9
2025/1/4,-1.0,5.7,-6.1
2025/1/5,-2.1,5.2,-8.3
2025/1/6,3.9,9.5,-4.8
2025/1/7,2.9,9.4,-2.3
2025/1/8,-0.6,5.2,-5.1
2025/1/9,-0.4,6.3,-5.0
2025/1/10,-3.1,2.8,-9.0
2025/1/11,-2.3,5.8,-8.9
2025/1/12,-0.8,3.8,-5.6
2025/1/13,1.0,7.4,-4.7
2025/1/14,0.6,9.1,-6.0
2025/1/15,1.0,7.6,-4.6
2025/1/16,-1.3,4.2,-5.3
2025/1/17,0.5,6.3,-6.2
2025/1/18,-0.2,7.2,-5.1
2025/1/19,1.0,8.6,-4.4
2025/1/20,4.2,10.7,-2.1
2025/1/21,3.1,8.1,0.1
2025/1/22,1.0,8.9,-4.6
2025/1/23,1.3,10.1,-4.2
2025/1/24,1.4,9.5,-5.2
2025/1/25,0.5,5.2,-3.6
2025/1/26,-0.1,6.1,-5.3
2025/1/27,0.1,6.1,-6.0
2025/1/28,3.4,10.0,-1.5
2025/1/29,-0.5,5.3,-3.6
2025/1/30,-0.8,5.1,-7.9
2025/1/31,0.9,6.7,-3.8
2025/2/1,1.1,7.5,-5.5
2025/2/2,0.1,1.6,-0.7
2025/2/3,0.7,4.0,-1.4
2025/2/4,-0.5,5.8,-5.3
2025/2/5,-3.3,2.8,-8.0
2025/2/6,-3.5,2.5,-9.0
2025/2/7,-3.5,2.2,-9.9
2025/2/8,-2.8,2.1,-6.9
2025/2/9,-1.8,4.7,-6.7
2025/2/10,-2.0,5.8,-9.0
2025/2/11,-0.4,6.6,-6.5
2025/2/12,2.3,10.1,-6.7
2025/2/13,4.0,9.2,-3.2
2025/2/14,1.5,9.9,-5.3
2025/2/15,1.5,9.8,-5.4
2025/2/16,5.6,12.4,0.1
2025/2/17,2.2,10.0,-2.8
2025/2/18,-1.4,3.8,-5.2
2025/2/19,-2.6,1.9,-5.2
2025/2/20,-1.5,4.0,-6.6
2025/2/21,-2.4,4.7,-9.8
2025/2/22,-2.8,3.8,-9.5
2025/2/23,-2.2,5.1,-9.5
2025/2/24,-1.9,4.9,-8.7
2025/2/25,0.2,9.2,-6.6
2025/2/26,2.7,11.1,-6.3
2025/2/27,3.1,13.4,-4.5
2025/2/28,5.1,16.0,-3.8
2025/3/1,5.9,16.9,-3.2
2025/3/2,10.0,21.0,-0.6
2025/3/3,2.9,9.7,-1.6
2025/3/4,-2.5,-1.0,-3.2
2025/3/5,1.6,4.6,-2.0
2025/3/6,3.7,8.1,-0.9
2025/3/7,1.7,6.8,-2.0
2025/3/8,-1.2,2.6,-3.5
2025/3/9,2.1,9.7,-1.7
2025/3/10,3.4,12.1,-4.3
2025/3/11,3.9,6.1,1.8
2025/3/12,7.5,12.0,3.5
2025/3/13,9.0,15.7,3.1
2025/3/14,6.6,16.2,-0.3
2025/3/15,2.1,7.3,-0.6
2025/3/16,1.1,2.8,-0.3
2025/3/17,4.1,7.9,-1.3
2025/3/18,1.7,5.7,-3.0
2025/3/19,0.2,4.2,-4.5
2025/3/20,-0.2,6.7,-7.3
2025/3/21,3.8,12.8,-4.7
2025/3/22,8.1,18.3,-2.1
2025/3/23,10.1,20.8,0.2
2025/3/24,7.9,15.3,0.5
2025/3/25,11.5,20.7,1.6
2025/3/26,15.3,21.6,6.7
2025/3/27,13.4,23.1,2.3
2025/3/28,16.8,23.5,10.8
2025/3/29,4.4,10.8,-0.3
2025/3/30,3.2,8.6,-1.3
2025/3/31,1.0,3.7,-0.6
2025/4/1,1.0,2.5,-0.7
2025/4/2,6.0,12.6,1.7
2025/4/3,4.4,6.5,1.9
2025/4/4,5.3,13.7,-0.5
2025/4/5,5.9,13.8,-2.3
2025/4/6,7.7,14.6,2.0
2025/4/7,7.2,14.4,1.8
2025/4/8,9.0,17.6,-0.5
2025/4/9,11.1,19.4,4.3
2025/4/10,10.1,18.6,2.9
2025/4/11,10.8,17.0,7.3
2025/4/12,10.7,17.9,4.2
2025/4/13,8.9,9.9,7.4
2025/4/14,11.4,18.6,6.3
2025/4/15,8.8,14.0,3.2
2025/4/16,8.2,16.0,1.1
2025/4/17,12.8,23.7,1.7
2025/4/18,14.4,21.5,7.9
2025/4/19,17.3,25.8,9.1
2025/4/20,15.5,20.2,12.1
2025/4/21,15.2,24.8,7.8
2025/4/22,14.0,19.5,8.2
2025/4/23,14.9,17.8,11.9
2025/4/24,15.7,18.2,14.1
2025/4/25,16.0,24.4,10.9
2025/4/26,10.5,15.9,4.2
2025/4/27,11.9,22.1,0.4
2025/4/28,12.0,19.6,8.3
2025/4/29,11.9,18.2,6.9
2025/4/30,12.2,22.2,1.3
2025/5/1,12.6,20.0,3.9
2025/5/2,10.3,12.7,7.9
2025/5/3,12.8,21.1,5.1
2025/5/4,16.6,24.0,8.9
2025/5/5,11.8,18.7,3.7
2025/5/6,9.8,11.2,8.1
2025/5/7,13.1,21.2,8.3
2025/5/8,11.8,18.5,7.2
2025/5/9,11.8,16.1,6.9
2025/5/10,17.1,23.8,11.4
2025/5/11,16.3,22.5,11.8
2025/5/12,13.6,19.0,11.2
2025/5/13,15.1,22.3,10.6
2025/5/14,15.3,23.0,8.4
2025/5/15,14.5,22.1,6.6
2025/5/16,16.2,21.2,11.2
2025/5/17,17.4,23.6,12.9
2025/5/18,20.4,25.1,16.9
2025/5/19,16.8,21.0,11.7
2025/5/20,20.0,27.9,11.1
2025/5/21,20.5,28.2,14.6
2025/5/22,19.8,26.4,15.4
2025/5/23,13.7,18.0,11.3
2025/5/24,12.7,17.4,10.2
2025/5/25,17.6,25.3,10.8
2025/5/26,14.0,18.5,10.8
2025/5/27,12.5,15.7,10.5
2025/5/28,15.5,22.0,10.1
2025/5/29,15.2,20.3,10.9
2025/5/30,10.7,12.3,10.0
2025/5/31,12.0,14.9,10.0
2025/6/1,16.5,22.9,11.4
2025/6/2,15.6,20.9,9.4
2025/6/3,14.4,15.9,13.6
2025/6/4,17.6,24.5,12.2
2025/6/5,17.5,26.2,9.6
2025/6/6,17.6,24.8,10.1
2025/6/7,19.2,26.0,14.1
2025/6/8,18.4,24.1,15.1
2025/6/9,17.3,23.8,14.1
2025/6/10,17.8,21.4,14.3
2025/6/11,20.3,24.7,17.0
2025/6/12,18.5,24.0,13.9
2025/6/13,18.2,23.8,14.6
2025/6/14,17.2,19.8,15.4
2025/6/15,24.1,28.9,19.6
2025/6/16,23.7,29.9,20.0
2025/6/17,25.9,34.0,18.1
2025/6/18,24.6,31.0,20.7
2025/6/19,23.6,30.7,17.9
2025/6/20,23.1,28.9,18.5
2025/6/21,22.3,30.4,16.2
2025/6/22,23.1,28.6,19.1
2025/6/23,22.9,29.0,20.5
2025/6/24,21.3,23.8,19.5
2025/6/25,21.3,24.2,19.8
2025/6/26,22.8,29.1,18.5
2025/6/27,22.9,29.6,17.2
2025/6/28,23.0,29.3,16.9
2025/6/29,22.6,29.7,17.4
2025/6/30,24.2,32.4,19.0
2025/7/1,23.3,32.1,19.4
2025/7/2,23.1,29.5,18.6
2025/7/3,23.1,29.4,19.0
2025/7/4,23.8,29.9,19.2
2025/7/5,24.7,30.9,20.0
2025/7/6,25.5,30.8,21.4
2025/7/7,25.2,29.4,22.4
2025/7/8,25.4,30.5,21.2
2025/7/9,24.0,31.5,19.5
2025/7/10,23.0,30.6,18.5
2025/7/11,20.5,24.9,17.8
2025/7/12,19.9,25.5,16.7
2025/7/13,22.6,28.5,18.7
2025/7/14,23.0,31.1,18.3
2025/7/15,22.0,23.3,20.9
2025/7/16,21.8,28.3,19.1
2025/7/17,22.4,28.1,18.4
2025/7/18,22.1,28.8,17.1
2025/7/19,21.8,28.4,15.1
2025/7/20,24.3,31.1,16.8
2025/7/21,25.6,32.3,20.7
2025/7/22,24.2,32.1,20.8
2025/7/23,23.2,31.7,19.4
2025/7/24,23.8,31.6,19.1
2025/7/25,25.0,32.1,20.0
2025/7/26,23.9,31.5,20.9
2025/7/27,24.8,31.1,19.9
